/*--------------------------------*- C++ -*----------------------------------*\ 
| =========                 |                                                 | 
| \\      /  F ield         | OpenFOAM: The Open Source CFD Toolbox           | 
|  \\    /   O peration     | Version:  1.6                                   | 
|   \\  /    A nd           | Web:      http://www.OpenFOAM.org               | 
|    \\/     M anipulation  |                                                 | 
\*---------------------------------------------------------------------------*/ 
FoamFile
{
    version     2.0;
    format      ascii;
    class       dictionary;
    object      airfoilProperties;
}
// * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * //

airfoilData
(
//   alpha   C_l    C_d
	( -1.80e+02	0.0000000000e+00	0.0000000000e+00 ) 
	( -1.75e+02	1.7360000000e-01	9.9000000000e-03 ) 
	( -1.70e+02	3.4200000000e-01	3.9200000000e-02 ) 
	( -1.65e+02	5.0000000000e-01	8.7100000000e-02 ) 
	( -1.60e+02	6.4280000000e-01	1.5210000000e-01 ) 
	( -1.55e+02	7.6600000000e-01	2.3220000000e-01 ) 
	( -1.50e+02	8.6600000000e-01	3.2500000000e-01 ) 
	( -1.45e+02	9.3970000000e-01	4.2770000000e-01 ) 
	( -1.40e+02	9.8480000000e-01	5.3710000000e-01 ) 
	( -1.35e+02	1.0000000000e+00	6.5000000000e-01 ) 
	( -1.30e+02	9.8480000000e-01	7.6290000000e-01 ) 
	( -1.25e+02	9.3970000000e-01	8.7230000000e-01 ) 
	( -1.20e+02	8.6600000000e-01	9.7500000000e-01 ) 
	( -1.15e+02	7.6600000000e-01	1.0678000000e+00 ) 
	( -1.10e+02	6.4280000000e-01	1.1479000000e+00 ) 
	( -1.05e+02	5.0000000000e-01	1.2129000000e+00 ) 
	( -1.00e+02	3.4200000000e-01	1.2608000000e+00 ) 
	( -9.50e+01	1.7360000000e-01	1.2901000000e+00 ) 
	( -9.00e+01	0.0000000000e+00	1.3000000000e+00 ) 
	( -8.50e+01	-1.7360000000e-01	1.2901000000e+00 ) 
	( -8.00e+01	-3.4200000000e-01	1.2608000000e+00 ) 
	( -7.50e+01	-5.0000000000e-01	1.2129000000e+00 ) 
	( -7.00e+01	-6.4280000000e-01	1.1479000000e+00 ) 
	( -6.50e+01	-7.6600000000e-01	1.0678000000e+00 ) 
	( -6.00e+01	-8.6600000000e-01	9.7500000000e-01 ) 
	( -5.50e+01	-9.3970000000e-01	8.7230000000e-01 ) 
	( -5.00e+01	-9.8480000000e-01	7.6290000000e-01 ) 
	( -4.50e+01	-1.0000000000e+00	6.5000000000e-01 ) 
	( -4.00e+01	-9.7570000000e-01	5.3382333300e-01 ) 
	( -3.90e+01	-9.4406666700e-01	5.1143666700e-01 ) 
	( -3.80e+01	-9.0653333300e-01	4.8156000000e-01 ) 
	( -3.70e+01	-8.5506666700e-01	4.5217333300e-01 ) 
	( -3.60e+01	-8.0556666700e-01	4.2219666700e-01 ) 
	( -3.50e+01	-7.6410000000e-01	3.8669666700e-01 ) 
	( -3.40e+01	-7.1853333300e-01	3.5672000000e-01 ) 
	( -3.30e+01	-6.6903333300e-01	3.3102333300e-01 ) 
	( -3.20e+01	-6.1378000000e-01	3.0455133300e-01 ) 
	( -3.00e+01	-5.2966466700e-01	2.5979033300e-01 ) 
	( -2.80e+01	-4.4954333300e-01	2.3296266700e-01 ) 
	( -2.60e+01	-3.7482300000e-01	2.1078366700e-01 ) 
	( -2.40e+01	-2.9196933300e-01	1.8858500000e-01 ) 
	( -2.20e+01	-2.1534766700e-01	1.6914866700e-01 ) 
	( -2.00e+01	-1.3878666700e-01	1.4977300000e-01 ) 
	( -1.80e+01	-5.4497667000e-02	1.3323833300e-01 ) 
	( -1.60e+01	2.9730667000e-02	1.1660366700e-01 ) 
	( -1.40e+01	1.1976566700e-01	1.0298866700e-01 ) 
	( -1.20e+01	2.0980066700e-01	8.9354000000e-02 ) 
	( -1.00e+01	2.9330733300e-01	7.8539000000e-02 ) 
	( -8.00e+00	3.7683366700e-01	6.7743667000e-02 ) 
	( -6.00e+00	4.1975366700e-01	5.9938333000e-02 ) 
	( -4.00e+00	4.6562533300e-01	5.2134967000e-02 ) 
	( -2.00e+00	4.1689000000e-01	4.7389233000e-02 ) 
	( 0.00e+00	3.7120300000e-01	4.2723833000e-02 ) 
	( 2.00e+00	5.0588533300e-01	4.0715500000e-02 ) 
	( 4.00e+00	6.8662500000e-01	4.1482267000e-02 ) 
	( 6.00e+00	8.7004300000e-01	5.0946900000e-02 ) 
	( 8.00e+00	8.5013066700e-01	7.3121100000e-02 ) 
	( 1.00e+01	8.6913233300e-01	9.0822333000e-02 ) 
	( 1.20e+01	9.7175366700e-01	1.0169540000e-01 ) 
	( 1.40e+01	1.1279663330e+00	1.0969826700e-01 ) 
	( 1.60e+01	1.3284873330e+00	1.2032773300e-01 ) 
	( 1.80e+01	1.5606340000e+00	1.3529506700e-01 ) 
	( 2.00e+01	1.8081843330e+00	1.5934820000e-01 ) 
	( 2.20e+01	1.9984010000e+00	2.6210443300e-01 ) 
	( 2.40e+01	2.1170570000e+00	4.0013536700e-01 ) 
	( 2.60e+01	2.1913640000e+00	5.3610200000e-01 ) 
	( 2.80e+01	2.2340166670e+00	6.5956966700e-01 ) 
	( 3.00e+01	2.2402436670e+00	7.7168866700e-01 ) 
	( 3.20e+01	2.2296560000e+00	8.6870633300e-01 ) 
	( 3.30e+01	2.2227306670e+00	9.0284000000e-01 ) 
	( 3.40e+01	2.2070763330e+00	9.2908700000e-01 ) 
	( 3.50e+01	2.1778990000e+00	9.5062733300e-01 ) 
	( 3.60e+01	2.1513206670e+00	9.7418933300e-01 ) 
	( 3.70e+01	2.1125013330e+00	9.9386766700e-01 ) 
	( 3.80e+01	2.0707383330e+00	1.0170916670e+00 ) 
	( 3.90e+01	2.0260710000e+00	1.0417750000e+00 ) 
	( 4.00e+01	1.9719490000e+00	1.0667716670e+00 ) 
	( 4.50e+01	1.7088683330e+00	1.1642326670e+00 ) 
	( 5.00e+01	1.3308333330e+00	1.1896166670e+00 ) 
	( 5.50e+01	1.0642333330e+00	1.1898000000e+00 ) 
