/*--------------------------------*- C++ -*----------------------------------*\ 
| =========                 |                                                 | 
| \\      /  F ield         | OpenFOAM: The Open Source CFD Toolbox           | 
|  \\    /   O peration     | Version:  1.6                                   | 
|   \\  /    A nd           | Web:      http://www.OpenFOAM.org               | 
|    \\/     M anipulation  |                                                 | 
\*---------------------------------------------------------------------------*/ 
FoamFile
{
    version     2.0;
    format      ascii;
    class       dictionary;
    object      airfoilProperties;
}
// * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * //

airfoilData
(
//   alpha   C_l    C_d
	( -1.80e+02	0.0000000000e+00	0.0000000000e+00 ) 
	( -1.75e+02	1.7360000000e-01	9.9000000000e-03 ) 
	( -1.70e+02	3.4200000000e-01	3.9200000000e-02 ) 
	( -1.65e+02	5.0000000000e-01	8.7100000000e-02 ) 
	( -1.60e+02	6.4280000000e-01	1.5210000000e-01 ) 
	( -1.55e+02	7.6600000000e-01	2.3220000000e-01 ) 
	( -1.50e+02	8.6600000000e-01	3.2500000000e-01 ) 
	( -1.45e+02	9.3970000000e-01	4.2770000000e-01 ) 
	( -1.40e+02	9.8480000000e-01	5.3710000000e-01 ) 
	( -1.35e+02	1.0000000000e+00	6.5000000000e-01 ) 
	( -1.30e+02	9.8480000000e-01	7.6290000000e-01 ) 
	( -1.25e+02	9.3970000000e-01	8.7230000000e-01 ) 
	( -1.20e+02	8.6600000000e-01	9.7500000000e-01 ) 
	( -1.15e+02	7.6600000000e-01	1.0678000000e+00 ) 
	( -1.10e+02	6.4280000000e-01	1.1479000000e+00 ) 
	( -1.05e+02	5.0000000000e-01	1.2129000000e+00 ) 
	( -1.00e+02	3.4200000000e-01	1.2608000000e+00 ) 
	( -9.50e+01	1.7360000000e-01	1.2901000000e+00 ) 
	( -9.00e+01	0.0000000000e+00	1.3000000000e+00 ) 
	( -8.50e+01	-1.7360000000e-01	1.2901000000e+00 ) 
	( -8.00e+01	-3.4200000000e-01	1.2608000000e+00 ) 
	( -7.50e+01	-5.0000000000e-01	1.2129000000e+00 ) 
	( -7.00e+01	-6.4280000000e-01	1.1479000000e+00 ) 
	( -6.50e+01	-7.6600000000e-01	1.0678000000e+00 ) 
	( -6.00e+01	-8.6600000000e-01	9.7500000000e-01 ) 
	( -5.50e+01	-9.3970000000e-01	8.7230000000e-01 ) 
	( -5.00e+01	-9.8480000000e-01	7.6290000000e-01 ) 
	( -4.50e+01	-1.0000000000e+00	6.5000000000e-01 ) 
	( -4.00e+01	-9.8083728800e-01	5.3520000000e-01 ) 
	( -3.90e+01	-9.7498474600e-01	5.1230678000e-01 ) 
	( -3.80e+01	-9.5913220300e-01	4.8510000000e-01 ) 
	( -3.70e+01	-9.4512711900e-01	4.6220678000e-01 ) 
	( -3.60e+01	-9.2927457600e-01	4.3360678000e-01 ) 
	( -3.50e+01	-9.1342203400e-01	4.0510678000e-01 ) 
	( -3.40e+01	-9.0572203400e-01	3.7650678000e-01 ) 
	( -3.30e+01	-8.8986949200e-01	3.4915932200e-01 ) 
	( -3.20e+01	-8.7988118600e-01	3.2747254200e-01 ) 
	( -3.00e+01	-8.6227881400e-01	2.7559389800e-01 ) 
	( -2.80e+01	-8.4646084700e-01	2.3178627100e-01 ) 
	( -2.60e+01	-8.2042593200e-01	2.0257864400e-01 ) 
	( -2.40e+01	-8.0430949200e-01	1.7330796600e-01 ) 
	( -2.20e+01	-7.7377016900e-01	1.4952644100e-01 ) 
	( -2.00e+01	-7.4323084700e-01	1.2568186400e-01 ) 
	( -1.80e+01	-7.0070322000e-01	1.0667101700e-01 ) 
	( -1.60e+01	-6.5825711900e-01	8.7678644000e-02 ) 
	( -1.40e+01	-6.1089050800e-01	7.2860169000e-02 ) 
	( -1.20e+01	-5.6344237300e-01	5.8060169000e-02 ) 
	( -1.00e+01	-5.2164440700e-01	4.6578644000e-02 ) 
	( -8.00e+00	-4.7982796600e-01	3.5097119000e-02 ) 
	( -6.00e+00	-3.2645525400e-01	2.7737288000e-02 ) 
	( -4.00e+00	-1.7308254200e-01	2.0440508000e-02 ) 
	( -2.00e+00	1.4763033900e-01	1.8932881000e-02 ) 
	( 0.00e+00	4.6840627100e-01	1.7425254000e-02 ) 
	( 2.00e+00	7.7660186400e-01	1.7525254000e-02 ) 
	( 4.00e+00	1.0652915250e+00	1.8288305000e-02 ) 
	( 6.00e+00	1.3290479660e+00	1.9877458000e-02 ) 
	( 8.00e+00	1.5629559320e+00	2.2374237000e-02 ) 
	( 1.00e+01	1.7505066100e+00	2.6071017000e-02 ) 
	( 1.20e+01	1.8182374580e+00	3.3895085000e-02 ) 
	( 1.40e+01	1.8005291530e+00	6.7557119000e-02 ) 
	( 1.60e+01	1.7667023730e+00	1.0493491500e-01 ) 
	( 1.80e+01	1.7424766100e+00	1.4570118600e-01 ) 
	( 2.00e+01	1.7433615250e+00	1.9469796600e-01 ) 
	( 2.20e+01	1.7714166100e+00	2.9134525400e-01 ) 
	( 2.40e+01	1.8094840680e+00	3.9673305100e-01 ) 
	( 2.60e+01	1.8323850850e+00	4.9344694900e-01 ) 
	( 2.80e+01	1.8337869490e+00	5.8018576300e-01 ) 
	( 3.00e+01	1.8187600000e+00	6.5916033900e-01 ) 
	( 3.20e+01	1.7934459320e+00	7.2980000000e-01 ) 
	( 3.30e+01	1.7870323730e+00	7.6327271200e-01 ) 
	( 3.40e+01	1.7793383050e+00	7.9234745800e-01 ) 
	( 3.50e+01	1.7644391530e+00	8.1598288100e-01 ) 
	( 3.60e+01	1.7376247460e+00	8.4002305100e-01 ) 
	( 3.70e+01	1.7223762710e+00	8.6444881400e-01 ) 
	( 3.80e+01	1.6875491530e+00	8.8250915300e-01 ) 
	( 3.90e+01	1.6504484750e+00	9.0198186400e-01 ) 
	( 4.00e+01	1.6114003390e+00	9.1655220300e-01 ) 
	( 4.50e+01	1.4191816950e+00	1.0074216950e+00 ) 
	( 5.00e+01	1.1337525420e+00	1.0521016950e+00 ) 
