/*--------------------------------*- C++ -*----------------------------------*\ 
| =========                 |                                                 | 
| \\      /  F ield         | OpenFOAM: The Open Source CFD Toolbox           | 
|  \\    /   O peration     | Version:  1.6                                   | 
|   \\  /    A nd           | Web:      http://www.OpenFOAM.org               | 
|    \\/     M anipulation  |                                                 | 
\*---------------------------------------------------------------------------*/ 
FoamFile
{
    version     2.0;
    format      ascii;
    class       dictionary;
    object      airfoilProperties;
}
// * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * //

airfoilData
(
//   alpha   C_l    C_d
	( -1.80e+02	0.0000000000e+00	0.0000000000e+00 ) 
	( -1.75e+02	1.7360000000e-01	9.9000000000e-03 ) 
	( -1.70e+02	3.4200000000e-01	3.9200000000e-02 ) 
	( -1.65e+02	5.0000000000e-01	8.7100000000e-02 ) 
	( -1.60e+02	6.4280000000e-01	1.5210000000e-01 ) 
	( -1.55e+02	7.6600000000e-01	2.3220000000e-01 ) 
	( -1.50e+02	8.6600000000e-01	3.2500000000e-01 ) 
	( -1.45e+02	9.3970000000e-01	4.2770000000e-01 ) 
	( -1.40e+02	9.8480000000e-01	5.3710000000e-01 ) 
	( -1.35e+02	1.0000000000e+00	6.5000000000e-01 ) 
	( -1.30e+02	9.8480000000e-01	7.6290000000e-01 ) 
	( -1.25e+02	9.3970000000e-01	8.7230000000e-01 ) 
	( -1.20e+02	8.6600000000e-01	9.7500000000e-01 ) 
	( -1.15e+02	7.6600000000e-01	1.0678000000e+00 ) 
	( -1.10e+02	6.4280000000e-01	1.1479000000e+00 ) 
	( -1.05e+02	5.0000000000e-01	1.2129000000e+00 ) 
	( -1.00e+02	3.4200000000e-01	1.2608000000e+00 ) 
	( -9.50e+01	1.7360000000e-01	1.2901000000e+00 ) 
	( -9.00e+01	0.0000000000e+00	1.3000000000e+00 ) 
	( -8.50e+01	-1.7360000000e-01	1.2901000000e+00 ) 
	( -8.00e+01	-3.4200000000e-01	1.2608000000e+00 ) 
	( -7.50e+01	-5.0000000000e-01	1.2129000000e+00 ) 
	( -7.00e+01	-6.4280000000e-01	1.1479000000e+00 ) 
	( -6.50e+01	-7.6600000000e-01	1.0678000000e+00 ) 
	( -6.00e+01	-8.6600000000e-01	9.7500000000e-01 ) 
	( -5.50e+01	-9.3970000000e-01	8.7230000000e-01 ) 
	( -5.00e+01	-9.8480000000e-01	7.6290000000e-01 ) 
	( -4.50e+01	-1.0000000000e+00	6.5000000000e-01 ) 
	( -4.00e+01	-1.0019389830e+00	5.3520000000e-01 ) 
	( -3.90e+01	-1.0003067800e+00	5.0935254200e-01 ) 
	( -3.80e+01	-9.8867457600e-01	4.8510000000e-01 ) 
	( -3.70e+01	-9.8311016900e-01	4.5925254200e-01 ) 
	( -3.60e+01	-9.7147796600e-01	4.3065254200e-01 ) 
	( -3.50e+01	-9.5984576300e-01	4.0215254200e-01 ) 
	( -3.40e+01	-9.5214576300e-01	3.7355254200e-01 ) 
	( -3.30e+01	-9.4051355900e-01	3.4198474600e-01 ) 
	( -3.20e+01	-9.3352169500e-01	3.1827220300e-01 ) 
	( -3.00e+01	-9.1819830500e-01	2.7078271200e-01 ) 
	( -2.80e+01	-9.0896406800e-01	2.2718610200e-01 ) 
	( -2.60e+01	-8.8444847500e-01	1.9818949200e-01 ) 
	( -2.40e+01	-8.6989355900e-01	1.6921423700e-01 ) 
	( -2.20e+01	-8.4154881400e-01	1.4547491500e-01 ) 
	( -2.00e+01	-8.1320406800e-01	1.2175694900e-01 ) 
	( -1.80e+01	-7.7586745800e-01	1.0249288100e-01 ) 
	( -1.60e+01	-7.3857016900e-01	8.3289492000e-02 ) 
	( -1.40e+01	-6.9470644100e-01	6.8428814000e-02 ) 
	( -1.20e+01	-6.5080339000e-01	5.3628814000e-02 ) 
	( -1.00e+01	-6.1060915300e-01	4.2189492000e-02 ) 
	( -8.00e+00	-5.7035423700e-01	3.0750169000e-02 ) 
	( -6.00e+00	-3.9077322000e-01	2.3938983000e-02 ) 
	( -4.00e+00	-2.1119220300e-01	1.7106441000e-02 ) 
	( -2.00e+00	8.6477627000e-02	1.5809831000e-02 ) 
	( 0.00e+00	3.8412610200e-01	1.4513220000e-02 ) 
	( 2.00e+00	6.6809694900e-01	1.4613220000e-02 ) 
	( 4.00e+00	9.3825932200e-01	1.5291864000e-02 ) 
	( 6.00e+00	1.1904942370e+00	1.6627797000e-02 ) 
	( 8.00e+00	1.4203084750e+00	1.8660339000e-02 ) 
	( 1.00e+01	1.6125437290e+00	2.1892881000e-02 ) 
	( 1.20e+01	1.7253477970e+00	2.7944407000e-02 ) 
	( 1.40e+01	1.7654159320e+00	4.8270169000e-02 ) 
	( 1.60e+01	1.7395233900e+00	7.8515593000e-02 ) 
	( 1.80e+01	1.7115837290e+00	1.1966169500e-01 ) 
	( 2.00e+01	1.6984993220e+00	1.6819423700e-01 ) 
	( 2.20e+01	1.7056637290e+00	2.5855322000e-01 ) 
	( 2.40e+01	1.7180715250e+00	3.5431864400e-01 ) 
	( 2.60e+01	1.7293244070e+00	4.4124135600e-01 ) 
	( 2.80e+01	1.7218213560e+00	5.1915966100e-01 ) 
	( 3.00e+01	1.7042200000e+00	5.9053762700e-01 ) 
	( 3.20e+01	1.6781884750e+00	6.5510000000e-01 ) 
	( 3.30e+01	1.6776833900e+00	6.8988101700e-01 ) 
	( 3.40e+01	1.6642918640e+00	7.2186779700e-01 ) 
	( 3.50e+01	1.6521359320e+00	7.5060983100e-01 ) 
	( 3.60e+01	1.6284867800e+00	7.7519864400e-01 ) 
	( 3.70e+01	1.6206661020e+00	8.0333830500e-01 ) 
	( 3.80e+01	1.5976559320e+00	8.2747593200e-01 ) 
	( 3.90e+01	1.5683206780e+00	8.4825694900e-01 ) 
	( 4.00e+01	1.5328176270e+00	8.6641457600e-01 ) 
	( 4.50e+01	1.3549481360e+00	9.5812813600e-01 ) 
	( 5.00e+01	1.1295322030e+00	1.0077881360e+00 ) 
