/*--------------------------------*- C++ -*----------------------------------*\
| =========                 |                                                 |
| \\      /  F ield         | OpenFOAM: The Open Source CFD Toolbox           |
|  \\    /   O peration     | Version:  1.6                                   |
|   \\  /    A nd           | Web:      http://www.OpenFOAM.org               |
|    \\/     M anipulation  |                                                 |
\*---------------------------------------------------------------------------*/
FoamFile
{
    version     2.0;
    format      ascii;
    class       dictionary;
    object      airfoilProperties;
}
// * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * //

airfoilData
(
//   alpha   C_l    C_d
	(	-1.8000E+02	0.0000E+00	0.0000E+00	)
	(	-1.7500E+02	1.7360E-01	9.9000E-03	)
	(	-1.7000E+02	3.4200E-01	3.9200E-02	)
	(	-1.6500E+02	5.0000E-01	8.7100E-02	)
	(	-1.6000E+02	6.4280E-01	1.5210E-01	)
	(	-1.5500E+02	7.6600E-01	2.3220E-01	)
	(	-1.5000E+02	8.6600E-01	3.2500E-01	)
	(	-1.4500E+02	9.3970E-01	4.2770E-01	)
	(	-1.4000E+02	9.8480E-01	5.3710E-01	)
	(	-1.3500E+02	1.0000E+00	6.5000E-01	)
	(	-1.3000E+02	9.8480E-01	7.6290E-01	)
	(	-1.2500E+02	9.3970E-01	8.7230E-01	)
	(	-1.2000E+02	8.6600E-01	9.7500E-01	)
	(	-1.1500E+02	7.6600E-01	1.0680E+00	)
	(	-1.1000E+02	6.4280E-01	1.1480E+00	)
	(	-1.0500E+02	5.0000E-01	1.2130E+00	)
	(	-1.0000E+02	3.4200E-01	1.2610E+00	)
	(	-9.5000E+01	1.7360E-01	1.2900E+00	)
	(	-9.0000E+01	0.0000E+00	1.3000E+00	)
	(	-8.5000E+01	-1.7360E-01	1.2900E+00	)
	(	-8.0000E+01	-3.4200E-01	1.2610E+00	)
	(	-7.5000E+01	-5.0000E-01	1.2130E+00	)
	(	-7.0000E+01	-6.4280E-01	1.1480E+00	)
	(	-6.5000E+01	-7.6600E-01	1.0680E+00	)
	(	-6.0000E+01	-8.6600E-01	9.7500E-01	)
	(	-5.5000E+01	-9.3970E-01	8.7230E-01	)
	(	-5.0000E+01	-9.8480E-01	7.6290E-01	)
	(	-4.5000E+01	-1.0000E+00	6.5000E-01	)
	(	-4.0000E+01	-9.7160E-01	5.3520E-01	)
	(	-3.9000E+01	-9.6390E-01	5.1360E-01	)
	(	-3.8000E+01	-9.4620E-01	4.8510E-01	)
	(	-3.7000E+01	-9.2850E-01	4.6350E-01	)
	(	-3.6000E+01	-9.1080E-01	4.3490E-01	)
	(	-3.5000E+01	-8.9310E-01	4.0640E-01	)
	(	-3.4000E+01	-8.8540E-01	3.7780E-01	)
	(	-3.3000E+01	-8.6770E-01	3.5230E-01	)
	(	-3.2000E+01	-8.5640E-01	3.3150E-01	)
	(	-3.0000E+01	-8.3780E-01	2.7770E-01	)
	(	-2.8000E+01	-8.1910E-01	2.3380E-01	)
	(	-2.6000E+01	-7.9240E-01	2.0450E-01	)
	(	-2.4000E+01	-7.7560E-01	1.7510E-01	)
	(	-2.2000E+01	-7.4410E-01	1.5130E-01	)
	(	-2.0000E+01	-7.1260E-01	1.2740E-01	)
	(	-1.8000E+01	-6.6780E-01	1.0850E-01	)
	(	-1.6000E+01	-6.2310E-01	8.9600E-02	)
	(	-1.4000E+01	-5.7420E-01	7.4800E-02	)
	(	-1.2000E+01	-5.2520E-01	6.0000E-02	)
	(	-1.0000E+01	-4.8270E-01	4.8500E-02	)
	(	-8.0000E+00	-4.4020E-01	3.7000E-02	)
	(	-6.0000E+00	-2.9830E-01	2.9400E-02	)
	(	-4.0000E+00	-1.5640E-01	2.1900E-02	)
	(	-2.0000E+00	1.7440E-01	2.0300E-02	)
	(	0.0000E+00	5.0530E-01	1.8700E-02	)
	(	2.0000E+00	8.2410E-01	1.8800E-02	)
	(	4.0000E+00	1.1210E+00	1.9600E-02	)
	(	6.0000E+00	1.3900E+00	2.1300E-02	)
	(	8.0000E+00	1.6250E+00	2.4000E-02	)
	(	1.0000E+01	1.8110E+00	2.7900E-02	)
	(	1.2000E+01	1.8590E+00	3.6500E-02	)
	(	1.4000E+01	1.8160E+00	7.6000E-02	)
	(	1.6000E+01	1.7790E+00	1.1650E-01	)
	(	1.8000E+01	1.7560E+00	1.5710E-01	)
	(	2.0000E+01	1.7630E+00	2.0630E-01	)
	(	2.2000E+01	1.8000E+00	3.0570E-01	)
	(	2.4000E+01	1.8490E+00	4.1530E-01	)
	(	2.6000E+01	1.8770E+00	5.1630E-01	)
	(	2.8000E+01	1.8830E+00	6.0690E-01	)
	(	3.0000E+01	1.8690E+00	6.8920E-01	)
	(	3.2000E+01	1.8440E+00	7.6250E-01	)
	(	3.3000E+01	1.8350E+00	7.9540E-01	)
	(	3.4000E+01	1.8300E+00	8.2320E-01	)
	(	3.5000E+01	1.8140E+00	8.4460E-01	)
	(	3.6000E+01	1.7850E+00	8.6840E-01	)
	(	3.7000E+01	1.7670E+00	8.9120E-01	)
	(	3.8000E+01	1.7270E+00	9.0660E-01	)
	(	3.9000E+01	1.6860E+00	9.2550E-01	)
	(	4.0000E+01	1.6460E+00	9.3850E-01	)
	(	4.5000E+01	1.4470E+00	1.0290E+00	)
	(	5.0000E+01	1.1360E+00	1.0710E+00	)
	(	5.5000E+01	9.8080E-01	1.0860E+00	)
	(	6.0000E+01	8.6600E-01	1.1000E+00	)
	(	6.5000E+01	7.6600E-01	1.1280E+00	)
	(	7.0000E+01	6.4280E-01	1.1630E+00	)
	(	7.5000E+01	5.0000E-01	1.2130E+00	)
	(	8.0000E+01	3.4200E-01	1.2610E+00	)
	(	8.5000E+01	1.7360E-01	1.2900E+00	)
	(	9.0000E+01	0.0000E+00	1.3000E+00	)
	(	9.5000E+01	-1.7360E-01	1.2900E+00	)
	(	1.0000E+02	-3.4200E-01	1.2610E+00	)
	(	1.0500E+02	-5.0000E-01	1.2130E+00	)
	(	1.1000E+02	-6.4280E-01	1.1480E+00	)
	(	1.1500E+02	-7.6600E-01	1.0680E+00	)
	(	1.2000E+02	-8.6600E-01	9.7500E-01	)
	(	1.2500E+02	-9.3970E-01	8.7230E-01	)
	(	1.3000E+02	-9.8480E-01	7.6290E-01	)
	(	1.3500E+02	-1.0000E+00	6.5000E-01	)
	(	1.4000E+02	-9.8480E-01	5.3710E-01	)
	(	1.4500E+02	-9.3970E-01	4.2770E-01	)
	(	1.5000E+02	-8.6600E-01	3.2500E-01	)
	(	1.5500E+02	-7.6600E-01	2.3220E-01	)
	(	1.6000E+02	-6.4280E-01	1.5210E-01	)
	(	1.6500E+02	-5.0000E-01	8.7100E-02	)
	(	1.7000E+02	-3.4200E-01	3.9200E-02	)
	(	1.7500E+02	-1.7360E-01	9.9000E-03	)
	(	1.8000E+02	0.0000E+00	0.0000E+00	)
);
