/*--------------------------------*- C++ -*----------------------------------*\
| =========                 |                                                 |
| \\      /  F ield         | OpenFOAM: The Open Source CFD Toolbox           |
|  \\    /   O peration     | Version:  1.6                                   |
|   \\  /    A nd           | Web:      http://www.OpenFOAM.org               |
|    \\/     M anipulation  |                                                 |
\*---------------------------------------------------------------------------*/
FoamFile
{
    version     2.0;
    format      ascii;
    class       dictionary;
    object      airfoilProperties;
}
// * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * //

airfoilData
(
//   alpha   C_l    C_d
	(	-1.8000E+02	0.0000E+00	0.0000E+00	)
	(	-1.7500E+02	1.7360E-01	9.9000E-03	)
	(	-1.7000E+02	3.4200E-01	3.9200E-02	)
	(	-1.6500E+02	5.0000E-01	8.7100E-02	)
	(	-1.6000E+02	6.4280E-01	1.5210E-01	)
	(	-1.5500E+02	7.6600E-01	2.3220E-01	)
	(	-1.5000E+02	8.6600E-01	3.2500E-01	)
	(	-1.4500E+02	9.3970E-01	4.2770E-01	)
	(	-1.4000E+02	9.8480E-01	5.3710E-01	)
	(	-1.3500E+02	1.0000E+00	6.5000E-01	)
	(	-1.3000E+02	9.8480E-01	7.6290E-01	)
	(	-1.2500E+02	9.3970E-01	8.7230E-01	)
	(	-1.2000E+02	8.6600E-01	9.7500E-01	)
	(	-1.1500E+02	7.6600E-01	1.0680E+00	)
	(	-1.1000E+02	6.4280E-01	1.1480E+00	)
	(	-1.0500E+02	5.0000E-01	1.2130E+00	)
	(	-1.0000E+02	3.4200E-01	1.2610E+00	)
	(	-9.5000E+01	1.7360E-01	1.2900E+00	)
	(	-9.0000E+01	0.0000E+00	1.3000E+00	)
	(	-8.5000E+01	-1.7360E-01	1.2900E+00	)
	(	-8.0000E+01	-3.4200E-01	1.2610E+00	)
	(	-7.5000E+01	-5.0000E-01	1.2130E+00	)
	(	-7.0000E+01	-6.4280E-01	1.1480E+00	)
	(	-6.5000E+01	-7.6600E-01	1.0680E+00	)
	(	-6.0000E+01	-8.6600E-01	9.7500E-01	)
	(	-5.5000E+01	-9.3970E-01	8.7230E-01	)
	(	-5.0000E+01	-9.8480E-01	7.6290E-01	)
	(	-4.5000E+01	-1.0000E+00	6.5000E-01	)
	(	-4.0000E+01	-9.8160E-01	5.3520E-01	)
	(	-3.9000E+01	-9.5390E-01	5.1360E-01	)
	(	-3.8000E+01	-9.2620E-01	4.8510E-01	)
	(	-3.7000E+01	-8.8850E-01	4.5650E-01	)
	(	-3.6000E+01	-8.5080E-01	4.2790E-01	)
	(	-3.5000E+01	-8.2310E-01	3.9240E-01	)
	(	-3.4000E+01	-7.8540E-01	3.6380E-01	)
	(	-3.3000E+01	-7.4770E-01	3.3830E-01	)
	(	-3.2000E+01	-7.0110E-01	3.1230E-01	)
	(	-3.0000E+01	-6.2080E-01	2.6630E-01	)
	(	-2.8000E+01	-5.4060E-01	2.4020E-01	)
	(	-2.6000E+01	-4.6940E-01	2.1690E-01	)
	(	-2.4000E+01	-3.8810E-01	1.9360E-01	)
	(	-2.2000E+01	-3.1610E-01	1.7320E-01	)
	(	-2.0000E+01	-2.4420E-01	1.5290E-01	)
	(	-1.8000E+01	-1.6410E-01	1.3550E-01	)
	(	-1.6000E+01	-8.4100E-02	1.1800E-01	)
	(	-1.4000E+01	2.1000E-03	1.0350E-01	)
	(	-1.2000E+01	8.8300E-02	8.9000E-02	)
	(	-1.0000E+01	1.7220E-01	7.7300E-02	)
	(	-8.0000E+00	2.5610E-01	6.5600E-02	)
	(	-6.0000E+00	3.1790E-01	5.6300E-02	)
	(	-4.0000E+00	3.7980E-01	4.7000E-02	)
	(	-2.0000E+00	3.5730E-01	4.0500E-02	)
	(	0.0000E+00	3.3480E-01	3.4100E-02	)
	(	2.0000E+00	5.6520E-01	3.1600E-02	)
	(	4.0000E+00	8.7690E-01	3.4300E-02	)
	(	6.0000E+00	1.0420E+00	4.5100E-02	)
	(	8.0000E+00	9.4870E-01	7.0000E-02	)
	(	1.0000E+01	9.0880E-01	8.8600E-02	)
	(	1.2000E+01	9.7610E-01	9.9300E-02	)
	(	1.4000E+01	1.1130E+00	1.0700E-01	)
	(	1.6000E+01	1.3060E+00	1.1630E-01	)
	(	1.8000E+01	1.5410E+00	1.3170E-01	)
	(	2.0000E+01	1.8050E+00	1.5700E-01	)
	(	2.2000E+01	2.0020E+00	2.7570E-01	)
	(	2.4000E+01	2.1220E+00	4.2240E-01	)
	(	2.6000E+01	2.1920E+00	5.6100E-01	)
	(	2.8000E+01	2.2290E+00	6.8610E-01	)
	(	3.0000E+01	2.2320E+00	7.9580E-01	)
	(	3.2000E+01	2.2190E+00	8.9150E-01	)
	(	3.3000E+01	2.2090E+00	9.2290E-01	)
	(	3.4000E+01	2.1930E+00	9.4720E-01	)
	(	3.5000E+01	2.1630E+00	9.6640E-01	)
	(	3.6000E+01	2.1310E+00	9.8890E-01	)
	(	3.7000E+01	2.0880E+00	1.0070E+00	)
	(	3.8000E+01	2.0430E+00	1.0280E+00	)
	(	3.9000E+01	1.9980E+00	1.0520E+00	)
	(	4.0000E+01	1.9420E+00	1.0770E+00	)
	(	4.5000E+01	1.6530E+00	1.1700E+00	)
	(	5.0000E+01	1.3020E+00	1.1960E+00	)
	(	5.5000E+01	1.0310E+00	1.1960E+00	)
	(	6.0000E+01	8.6600E-01	1.1900E+00	)
	(	6.5000E+01	7.6600E-01	1.1930E+00	)
	(	7.0000E+01	6.4280E-01	1.2030E+00	)
	(	7.5000E+01	5.0000E-01	1.2130E+00	)
	(	8.0000E+01	3.4200E-01	1.2610E+00	)
	(	8.5000E+01	1.7360E-01	1.2900E+00	)
	(	9.0000E+01	0.0000E+00	1.3000E+00	)
	(	9.5000E+01	-1.7360E-01	1.2900E+00	)
	(	1.0000E+02	-3.4200E-01	1.2610E+00	)
	(	1.0500E+02	-5.0000E-01	1.2130E+00	)
	(	1.1000E+02	-6.4280E-01	1.1480E+00	)
	(	1.1500E+02	-7.6600E-01	1.0680E+00	)
	(	1.2000E+02	-8.6600E-01	9.7500E-01	)
	(	1.2500E+02	-9.3970E-01	8.7230E-01	)
	(	1.3000E+02	-9.8480E-01	7.6290E-01	)
	(	1.3500E+02	-1.0000E+00	6.5000E-01	)
	(	1.4000E+02	-9.8480E-01	5.3710E-01	)
	(	1.4500E+02	-9.3970E-01	4.2770E-01	)
	(	1.5000E+02	-8.6600E-01	3.2500E-01	)
	(	1.5500E+02	-7.6600E-01	2.3220E-01	)
	(	1.6000E+02	-6.4280E-01	1.5210E-01	)
	(	1.6500E+02	-5.0000E-01	8.7100E-02	)
	(	1.7000E+02	-3.4200E-01	3.9200E-02	)
	(	1.7500E+02	-1.7360E-01	9.9000E-03	)
	(	1.8000E+02	0.0000E+00	0.0000E+00	)

);
